DULICA;PSC;OBCE
Ozorovská hlavná;957 01;Bánovce nad Bebravou
Ozorovská nová;957 01;Bánovce nad Bebravou
Palkovièova;957 01;Bánovce nad Bebravou
Partizánska;957 01;Bánovce nad Bebravou
Pai;957 01;Bánovce nad Bebravou
Potoèná;957 01;Bánovce nad Bebravou
Pribinova;957 01;Bánovce nad Bebravou
Radlinského;957 01;Bánovce nad Bebravou
Radová;957 01;Bánovce nad Bebravou
Rastislavova;957 04;Bánovce nad Bebravou
Rezáková;957 01;Bánovce nad Bebravou
Rokošská;957 01;Bánovce nad Bebravou
Rumunská;957 01;Bánovce nad Bebravou
Sasinkova;957 01;Bánovce nad Bebravou
Sládkovièova;957 01;Bánovce nad Bebravou
Slatinská;957 04;Bánovce nad Bebravou
SNP;957 01;Bánovce nad Bebravou
Stráovská;957 01;Bánovce nad Bebravou
Stromová;957 01;Bánovce nad Bebravou
Svätoplukova;957 04;Bánovce nad Bebravou
Školská;957 01;Bánovce nad Bebravou
Tajovského;957 01;Bánovce nad Bebravou
Textilná;957 01;Bánovce nad Bebravou
Topo¾ová;957 01;Bánovce nad Bebravou
Trenèianska cesta;957 01;Bánovce nad Bebravou
Trnica;957 01;Bánovce nad Bebravou
Vajanského nábr.;957 01;Bánovce nad Bebravou
Vodná nádr;957 01;Bánovce nad Bebravou
Vystrkov;957 01;Bánovce nad Bebravou
Za kaštie¾om;957 01;Bánovce nad Bebravou
Za valy;957 01;Bánovce nad Bebravou
Záfortòa;957 01;Bánovce nad Bebravou
itná;957 04;Bánovce nad Bebravou
29.augusta;974 01;Banská Bystrica
9.mája;974 01;Banská Bystrica
Agátová;974 11;Banská Bystrica
Achátová ulica;974 05;Banská Bystrica
Akvamarínová;974 05;Banská Bystrica
Alexandra Matušku;974 01;Banská Bystrica
Ametystová;974 05;Banská Bystrica
Astrová;974 01;Banská Bystrica
Azalková;974 01;Banská Bystrica
Bagarova;974 04;Banská Bystrica
Bakossova;974 01;Banská Bystrica
Banícka;974 05;Banská Bystrica
Bazová;974 05;Banská Bystrica
Bellušova;974 01;Banská Bystrica
Bernolákova;974 05;Banská Bystrica
Beskydská;974 11;Banská Bystrica
Boèná;974 05;Banská Bystrica
Borievková;974 05;Banská Bystrica
Borová ulica;974 11;Banská Bystrica
Borovicová;974 05;Banská Bystrica
Boeny Nìmcovej;974 01;Banská Bystrica
Brestová ulica;974 05;Banská Bystrica
Brezová;974 05;Banská Bystrica
Bronzová;974 05;Banská Bystrica
Buèinová;974 05;Banská Bystrica
Buková;974 09;Banská Bystrica
Cementárenská cesta;974 01;Banská Bystrica
Cesta k nemocnici;974 01;Banská Bystrica
Cesta k Smreèine;974 01;Banská Bystrica
Cesta na amfiteáter;974 01;Banská Bystrica
Cesta na štadión;974 04;Banská Bystrica
Cintorínska;974 05;Banská Bystrica
Cmárovo;974 01;Banská Bystrica
Èerešòová;974 05;Banská Bystrica
Èeskoslovenskej armády;974 01;Banská Bystrica
Dedinská;974 11;Banská Bystrica
Diamantová ulica;974 05;Banská Bystrica
Dlhá ulica;974 05;Banská Bystrica
Dobšinského;974 01;Banská Bystrica
Dolná;974 01;Banská Bystrica
Dolná Strieborná;974 01;Banská Bystrica
Drienková;974 05;Banská Bystrica
Druby;974 04;Banská Bystrica
Drustevná;974 01;Banská Bystrica
Dubová;974 11;Banská Bystrica
Dúhová;974 05;Banská Bystrica
Ïumbierska;974 11;Banská Bystrica
F. Švantnera;974 01;Banská Bystrica
Fatranská;974 11;Banská Bystrica
Figuša Bystrého;974 01;Banská Bystrica
Fraòa Krá¾a;974 01;Banská Bystrica
Garbanka;974 11;Banská Bystrica
Gaštanová;974 09;Banská Bystrica
Gerberová ulica;974 01;Banská Bystrica
Gerlachovská;974 11;Banská Bystrica
Golianova;974 01;Banská Bystrica
Gorkého;974 04;Banská Bystrica
Harmanecká cesta;974 01;Banská Bystrica
Haškova;974 11;Banská Bystrica
Havranské;974 04;Banská Bystrica
Heèkova;974 01;Banská Bystrica
Hlboká;974 11;Banská Bystrica
Horná;974 01;Banská Bystrica
Horná Strieborná;974 01;Banská Bystrica
Horné záhrady;974 01;Banská Bystrica
Hronská;974 01;Banská Bystrica
Hronské predmestie;974 01;Banská Bystrica
Hrušková;974 01;Banská Bystrica
Hurbanova;974 01;Banská Bystrica
Hutná;974 04;Banská Bystrica
Hviezdoslavova;974 01;Banská Bystrica
Chabenecká;974 11;Banská Bystrica
Iliašska cesta;974 05;Banská Bystrica
Inovecká;974 11;Banská Bystrica
Internátna;974 04;Banská Bystrica
J. Cikkera;974 01;Banská Bystrica
Jabloòová;974 05;Banská Bystrica
Jakubská cesta;974 01;Banská Bystrica
Jána Bottu;974 01;Banská Bystrica
Jána Chalupku;974 01;Banská Bystrica
Janka Jesenského;974 01;Banská Bystrica
Janka Krá¾a;974 01;Banská Bystrica
Jantárová ulica;974 05;Banská Bystrica
Jarabinová;974 05;Banská Bystrica
Jarná;974 05;Banská Bystrica
Jaseòová;974 09;Banská Bystrica
Jaspisová ulica;974 05;Banská Bystrica
Javornícka;974 11;Banská Bystrica
Javorová;974 09;Banská Bystrica
Jazmínová;974 04;Banská Bystrica
Jed¾ová;974 09;Banská Bystrica
Jegorovova;974 01;Banská Bystrica
Jelšová;974 01;Banská Bystrica
Jesenná;974 05;Banská Bystrica
Jilemnického;974 04;Banská Bystrica
Jiráskova;974 01;Banská Bystrica
Jozefa Mistríka;974 01;Banská Bystrica
K lomu;974 01;Banská Bystrica
Kalinèiakova;974 05;Banská Bystrica
Kapitána Jaroša;974 11;Banská Bystrica
Kapitána Nálepku;974 04;Banská Bystrica
Kapitulská;974 01;Banská Bystrica
Karpatská;974 11;Banská Bystrica
Katovná;974 01;Banská Bystrica
Kláry Jarunkovej;974 01;Banská Bystrica
Klenová ulica;974 05;Banská Bystrica
Kollárova;974 01;Banská Bystrica
Komenského;974 01;Banská Bystrica
Kostiviarska cesta;974 01;Banská Bystrica
Kovaèická ulica;974 04;Banská Bystrica
Králická cesta;976 34;Banská Bystrica
Krá¾ovoho¾ská;974 11;Banská Bystrica
Krátka;974 05;Banská Bystrica
Kremeòová ulica;974 05;Banská Bystrica
Kremnièka;974 05;Banská Bystrica
Krivánska;974 11;Banská Bystrica
Krína;974 01;Banská Bystrica
Kukuèínova;974 01;Banská Bystrica
Kuzmányho;974 01;Banská Bystrica
Kvetinová;974 04;Banská Bystrica
Kyjevské námestie;974 04;Banská Bystrica
Ladislava Hudeca;974 01;Banská Bystrica
¼aliová;974 01;Banská Bystrica
Laskomerská;974 01;Banská Bystrica
Lazovná;974 01;Banská Bystrica
Lesná;974 01;Banská Bystrica
Letná;974 05;Banská Bystrica
Liesková ulica;974 05;Banská Bystrica
Limbová;974 09;Banská Bystrica
Lipová;974 09;Banská Bystrica
Lúèièky;974 09;Banská Bystrica
¼uda Ondrejova;974 01;Banská Bystrica
¼upèianska;974 01;Banská Bystrica
M. Hattalu;974 01;Banská Bystrica
M. M. Hodu;974 01;Banská Bystrica
M. Rázusa;974 01;Banská Bystrica
Magurská;974 11;Banská Bystrica
Majerská cesta;974 01;Banská Bystrica
Malachitová;974 05;Banská Bystrica
Malachovská cesta;974 05;Banská Bystrica
Marka Èulena;974 11;Banská Bystrica
Mateja Bela;974 11;Banská Bystrica
Medená;974 05;Banská Bystrica
Medenı Hámor;974 01;Banská Bystrica
Mièinská cesta;974 01;Banská Bystrica
Mieru;974 01;Banská Bystrica
Mikuláša Kováèa;974 01;Banská Bystrica
Mistríka;974 01;Banská Bystrica
Mládenícka;974 04;Banská Bystrica
Mladıch budovate¾ov;974 11;Banská Bystrica
Mlynská;974 09;Banská Bystrica
Mosadzná;974 05;Banská Bystrica
Moskovská;974 04;Banská Bystrica
Murgašova;974 01;Banská Bystrica
Muškátová ulica;974 01;Banská Bystrica
Na Èiertolí;974 09;Banská Bystrica
Na Dolinky;974 11;Banská Bystrica
Na Graniari;974 01;Banská Bystrica
Na Hrbe;974 01;Banská Bystrica
Na Karlove;974 01;Banská Bystrica
Na Kútinách;976 34;Banská Bystrica
Na Lúèkach;974 09;Banská Bystrica
Na Motyèinách;974 05;Banská Bystrica
Na plaváreò;974 11;Banská Bystrica
Na Skalici;974 11;Banská Bystrica
Na Starej tehelni;974 01;Banská Bystrica
Na Tále;974 11;Banská Bystrica
Na Troskách;974 01;Banská Bystrica
Na úboèí;974 09;Banská Bystrica
Na Uhlisku;974 01;Banská Bystrica
Na Zábave;974 11;Banská Bystrica
Nad pláou;974 01;Banská Bystrica
Nám. ¼. Štúra;974 05;Banská Bystrica
Nám. slobody;974 01;Banská Bystrica
Nám. Š. Moysesa;974 01;Banská Bystrica
Námestie Ludvika Svobodu;974 01;Banská Bystrica
Námestie Ludvika Svobodu;974 09;Banská Bystrica
Námestie SNP;974 01;Banská Bystrica
Národná;974 01;Banská Bystrica
Nemèianska cesta;974 01;Banská Bystrica
Nešporova;974 04;Banská Bystrica
Nová;974 04;Banská Bystrica
Nové Kalište;974 04;Banská Bystrica
Novı Svet;974 01;Banská Bystrica
Oblaèná;974 05;Banská Bystrica
Odbojárov;974 11;Banská Bystrica
Okruná;974 04;Banská Bystrica
Opálová;974 05;Banská Bystrica
Oremburská;974 04;Banská Bystrica
Ortutská cesta;974 05;Banská Bystrica
Ovèiarska ulica;976 34;Banská Bystrica
Ovocná;974 01;Banská Bystrica
Pánska;976 34;Banská Bystrica
Partizánska cesta;974 01;Banská Bystrica
Pestovate¾ská;974 09;Banská Bystrica
Petelenova;974 01;Banská Bystrica
Petra Karvaša;974 01;Banská Bystrica
Pieninská;974 11;Banská Bystrica
Plánková;974 05;Banská Bystrica
Platinová ulica;974 05;Banská Bystrica
Pod Banošom;974 11;Banská Bystrica
Pod cintorínom;974 11;Banská Bystrica
Pod Dúbravou;974 09;Banská Bystrica
Pod Hôrkou;974 11;Banská Bystrica
Pod Jesenskım vàškom;974 01;Banská Bystrica
Pod Kalváriou;974 01;Banská Bystrica
Pod rybou;974 01;Banská Bystrica
Pod Skalkou;974 11;Banská Bystrica
Pod Stráòou;974 09;Banská Bystrica
Pod Suchım vrchom;974 05;Banská Bystrica
Pod Turíèkou;974 01;Banská Bystrica
Pod Urpínom;974 01;Banská Bystrica
Pod vysielaèom;974 01;Banská Bystrica
Podbe¾ová ulica;974 04;Banská Bystrica
Podháj;974 05;Banská Bystrica
Podjavorinskej;974 01;Banská Bystrica
Podlavická cesta;974 09;Banská Bystrica
Po¾ná;974 05;Banská Bystrica
Po¾ovnícka;974 01;Banská Bystrica
Ponická ulica;974 01;Banská Bystrica
Povstalecká cesta;974 09;Banská Bystrica
Priehrada;974 09;Banská Bystrica
Priemyselná ulica;974 01;Banská Bystrica
Profesora Sáru;974 01;Banská Bystrica
Pršianska cesta;974 05;Banská Bystrica
Prvosienková ulica;974 04;Banská Bystrica
Radomská;974 04;Banská Bystrica
Radvaò;976 34;Banská Bystrica
Radvanská;974 05;Banská Bystrica
Rakytovská cesta;974 05;Banská Bystrica
Robotnícka;974 01;Banská Bystrica
Rubínová;974 05;Banská Bystrica
Rudelinova ulica;974 11;Banská Bystrica
Rudlovská cesta;974 01;Banská Bystrica
Rudlovská cesta;974 11;Banská Bystrica
Rudlovská cesta;974 11;Banská Bystrica
Rudohorská;974 11;Banská Bystrica
Rumelková ulica;974 05;Banská Bystrica
Ruttkaya Nedeckého;974 01;Banská Bystrica
Ruová;974 11;Banská Bystrica
Sadová;974 04;Banská Bystrica
Sásovská cesta;974 11;Banská Bystrica
Senická cesta;974 01;Banská Bystrica
Severná;974 01;Banská Bystrica
Sitnianska;974 11;Banská Bystrica
Skubínska cesta;974 09;Banská Bystrica
Skuteckého;974 01;Banská Bystrica
Sládkovièova;974 05;Banská Bystrica
Slneèná;974 04;Banská Bystrica
Slneèné stráne;974 01;Banská Bystrica
Smaragdová;974 05;Banská Bystrica
Smreková;974 05;Banská Bystrica
Sokolovská;974 05;Banská Bystrica
Spojová;974 04;Banská Bystrica
Starohorská;974 11;Banská Bystrica
Stavebná;974 01;Banská Bystrica
Stolièková;974 01;Banská Bystrica
Stránska;974 11;Banská Bystrica
Stráovská;974 11;Banská Bystrica
Stredná;974 05;Banská Bystrica
Strieborné námestie;974 01;Banská Bystrica
Strmá;974 11;Banská Bystrica
Stromová;974 05;Banská Bystrica
Stupy;974 05;Banská Bystrica
Surovská;974 11;Banská Bystrica
Šalgotarjánska;974 04;Banská Bystrica
Šalkovská cesta;974 01;Banská Bystrica
Šimona Jurovského;974 01;Banská Bystrica
Šípková;974 05;Banská Bystrica
Školská;974 01;Banská Bystrica
Šoltésovej;974 01;Banská Bystrica
Štadlerovo nábreie;974 01;Banská Bystrica
Štefánikovo nábreie;974 01;Banská Bystrica
Švermova;974 04;Banská Bystrica
T. Andrašovana;974 01;Banská Bystrica
Tafírová;974 05;Banská Bystrica
Tajovského;974 01;Banská Bystrica
Tajovského;974 09;Banská Bystrica
Tatranská;974 11;Banská Bystrica
Technická ulica;974 01;Banská Bystrica
Terézie Vansovej;974 01;Banská Bystrica
Tibora Andrašovana;974 01;Banská Bystrica
Tichá;974 04;Banská Bystrica
Timravy;974 01;Banská Bystrica
Topásová ulica;974 05;Banská Bystrica
Topo¾ová;974 01;Banská Bystrica
Trieda Hradca Králové;974 04;Banská Bystrica
Trieda SNP;974 01;Banská Bystrica
Trnková;974 05;Banská Bystrica
Tulipánová;974 01;Banská Bystrica
Tulská;974 04;Banská Bystrica
Tyrkysová ulica;974 05;Banská Bystrica
U¾anská cesta;974 01;Banská Bystrica
Ulica Jakuba Pribicera;974 11;Banská Bystrica
Ulica Jána Móryho;974 11;Banská Bystrica
Ulica richtára Ondreja;974 11;Banská Bystrica
Ulica Svetozára Straèinu;974 11;Banská Bystrica
Ulièka;974 09;Banská Bystrica
Vajanského námestie;974 01;Banská Bystrica
Veterná;974 11;Banská Bystrica
Viestova;974 01;Banská Bystrica
Višòová;974 09;Banská Bystrica
Vàbová;974 05;Banská Bystrica
Vršacká ulica;974 04;Banská Bystrica
Wolkerova;974 04;Banská Bystrica
Zadarská ulica;974 04;Banská Bystrica
Zafírová ulica;974 05;Banská Bystrica
Záhradná;974 01;Banská Bystrica
Záhumnie;974 09;Banská Bystrica
Závoz;974 09;Banská Bystrica
Zdenka Mikulu;974 11;Banská Bystrica
Zelená;974 04;Banská Bystrica
Zimná;974 05;Banská Bystrica
Zlatá;974 05;Banská Bystrica
Zvolenská cesta;974 05;Banská Bystrica
Zvonèeková ulica;974 01;Banská Bystrica
elezná ulica;974 05;Banská Bystrica
eleznièiarska;974 01;Banská Bystrica
ltı Piesok;974 01;Banská Bystrica
1. mája;969 01;Banská Štiavnica
29.augusta;969 01;Banská Štiavnica
8. mája;969 01;Banská Štiavnica
Akademická;969 01;Banská Štiavnica
Albety Gwerkovej Göllnerovej;969 01;Banská Štiavnica
Andreja Kmea;969 01;Banská Štiavnica
Andreja Sládkovièa;969 01;Banská Štiavnica
Andreja Trúchleho Sytnianskeho;969 01;Banská Štiavnica
Antolská;969 01;Banská Štiavnica
Antona Bernoláka;969 01;Banská Štiavnica
Antona Pécha;969 01;Banská Štiavnica
Banícka;969 01;Banská Štiavnica
Banky;969 01;Banská Štiavnica
Belianska;966 15;Banská Štiavnica
Belianske jazero;969 01;Banská Štiavnica
Boèná;969 01;Banská Štiavnica
Botanická;969 01;Banská Štiavnica
Boeny Nìmcovej;969 01;Banská Štiavnica
Boeny Slanèíkovej-Timravy;969 01;Banská Štiavnica
Bratská;969 01;Banská Štiavnica
Brezová;969 01;Banská Štiavnica
Budovate¾ská;969 01;Banská Štiavnica
Cintorínska;969 01;Banská Štiavnica
Daniela Licharda;969 01;Banská Štiavnica
Dolná;969 01;Banská Štiavnica
Dolná Resla;969 01;Banská Štiavnica
Dolná ruová;969 01;Banská Štiavnica
Dr. Imricha Tótha;969 01;Banská Štiavnica
Dr. Vladimíra Clementisa;969 01;Banská Štiavnica
Drevená;969 01;Banská Štiavnica
Drieòová;969 01;Banská Štiavnica
Druicová;969 01;Banská Štiavnica
Drustevná;969 01;Banská Štiavnica
Ïurka Langsfelda;966 15;Banská Štiavnica
Eleny Maróthy-Šoltésovej;969 01;Banská Štiavnica
Energetikov;969 01;Banská Štiavnica
Farská;969 01;Banská Štiavnica
Ferka Urbánka;969 01;Banská Štiavnica
G. Z. Laskomerského;969 01;Banská Štiavnica
Hadová;969 01;Banská Štiavnica
Hájik;969 01;Banská Štiavnica
Hlavná;969 01;Banská Štiavnica
Horná;969 01;Banská Štiavnica
Horná Huta;969 01;Banská Štiavnica
Horná Resla;969 01;Banská Štiavnica
Horná ruová;969 01;Banská Štiavnica
Hutnícka;969 01;Banská Štiavnica
Ilijská;969 01;Banská Štiavnica
Ing. Štefana Višòovského;969 01;Banská Štiavnica
Ivana Krasku;969 01;Banská Štiavnica
Jána Amosa Komenského;969 01;Banská Štiavnica
Jána Bottu;969 01;Banská Štiavnica
Jána Hollého;969 01;Banská Štiavnica
Jána Palárika;969 01;Banská Štiavnica
Janka Jesenského;969 01;Banská Štiavnica
Janka Matušku;969 01;Banská Štiavnica
Jaroslava Augustu;969 01;Banská Štiavnica
Jozefa Cígera Hronského;969 01;Banská Štiavnica
Jozefa Gregora Tajovského;969 01;Banská Štiavnica
Jozefa Horáka;969 01;Banská Štiavnica
Jozefa Ignáca Bajzu;969 01;Banská Štiavnica
Jozefa Karola Hella;969 01;Banská Štiavnica
Jozefa Kollára;969 01;Banská Štiavnica
Jozefa Miloslava Hurbana;969 01;Banská Štiavnica
Jozefa Škultétyho;969 01;Banská Štiavnica
Juraja Fándlyho;969 01;Banská Štiavnica
Jurija Gagarina;969 01;Banská Štiavnica
Kamenná;969 01;Banská Štiavnica
Kammerhofská;969 01;Banská Štiavnica
Karola Šmidkeho;969 01;Banská Štiavnica
Katova;969 01;Banská Štiavnica
Klinger;969 01;Banská Štiavnica
Kolpašská;969 01;Banská Štiavnica
Koncová;969 01;Banská Štiavnica
Kremenisko;969 01;Banská Štiavnica
Kríková;969 01;Banská Štiavnica
Krína;969 01;Banská Štiavnica
Kriovatka;969 01;Banská Štiavnica
Kutnohorská;969 01;Banská Štiavnica
Kysihıbelská;969 01;Banská Štiavnica
Ladislava Exnára;969 01;Banská Štiavnica
Ladislava Novomeského;969 01;Banská Štiavnica
Lesnícka;969 01;Banská Štiavnica
Lintich;969 01;Banská Štiavnica
¼udmily Podjavorinskej;969 01;Banská Štiavnica
¼udovíta Štúra;969 01;Banská Štiavnica
Ludvíka Svobodu;969 01;Banská Štiavnica
Majer;969 01;Banská Štiavnica
Malá okruná;969 01;Banská Štiavnica
Malé trhovisko;969 01;Banská Štiavnica
Martina Benku;969 01;Banská Štiavnica
Martina Hattalu;969 01;Banská Štiavnica
Martina Kukuèína;969 01;Banská Štiavnica
Mierová;969 01;Banská Štiavnica
Michala Miloslava Hodu;969 01;Banská Štiavnica
Michalská;969 01;Banská Štiavnica
Mládenícka;969 01;Banská Štiavnica
MUDr. Jána Straku;969 01;Banská Štiavnica
Na Jazero;969 01;Banská Štiavnica
Na Mária šachtu;969 01;Banská Štiavnica
Na Matej štôlòu;969 01;Banská Štiavnica
Na Maximilan šachtu;969 01;Banská Štiavnica
Na Zigmund šachtu;969 01;Banská Štiavnica
Nad Rozgrundom;969 01;Banská Štiavnica
Námestie padlıch hrdinov;969 01;Banská Štiavnica
Námestie sv.Trojice;969 01;Banská Štiavnica
Novozámocká;969 01;Banská Štiavnica
Obchodná;969 01;Banská Štiavnica
Obrancov mieru;969 01;Banská Štiavnica
Okrajová;969 01;Banská Štiavnica
Okrúhla;969 01;Banská Štiavnica
Osadná;969 01;Banská Štiavnica
Ovocná;969 01;Banská Štiavnica
Partizánska;969 01;Banská Štiavnica
Pátrovská;969 01;Banská Štiavnica
Pavla Dobšinského;969 01;Banská Štiavnica
Pavla Kyrmezera;969 01;Banská Štiavnica
Pavla Országha Hviezdoslava;969 01;Banská Štiavnica
Petra Jilemnického;969 01;Banská Štiavnica
Pletiarska;969 01;Banská Štiavnica
Poèúvadlianske jazero;969 01;Banská Štiavnica
Pod Èervenou studòou;969 01;Banská Štiavnica
Pod Kalváriou;969 01;Banská Štiavnica
Pod Paradajzom;969 01;Banská Štiavnica
Pod Trojickım vrchom;969 01;Banská Štiavnica
Podhájska;969 01;Banská Štiavnica
Po¾nohospodárska;969 01;Banská Štiavnica
Po¾ovnícka;969 01;Banská Štiavnica
Potoèná;969 01;Banská Štiavnica
Povrazník;969 01;Banská Štiavnica
Poiarnická;969 01;Banská Štiavnica
Pustá;966 15;Banská Štiavnica
Radnièné námestie;969 01;Banská Štiavnica
Rakytová;969 01;Banská Štiavnica
Remeselnícka;969 01;Banská Štiavnica
Robotnícka;969 01;Banská Štiavnica
Ro¾nícka;969 01;Banská Štiavnica
Rudolfa Debnárika;969 01;Banská Štiavnica
Sama Chalupku;969 01;Banská Štiavnica
Samuela Mikovínyho;969 01;Banská Štiavnica
Slovanská;969 01;Banská Štiavnica
SNP;969 01;Banská Štiavnica
Spojná;969 01;Banská Štiavnica
Srnèia;969 01;Banská Štiavnica
Stanièná;969 01;Banská Štiavnica
Staromestská;969 01;Banská Štiavnica
Staronová;969 01;Banská Štiavnica
Starozámocká;969 01;Banská Štiavnica
Stratená;969 01;Banská Štiavnica
Strieborná;969 01;Banská Štiavnica
Svätozára Hurbana Vajanského;969 01;Banská Štiavnica
Školská;969 01;Banská Štiavnica
Šobov;969 01;Banská Štiavnica
Špitálska;969 01;Banská Štiavnica
Športová;969 01;Banská Štiavnica
Štefana Krèméryho;969 01;Banská Štiavnica
Štefana Moyzesa;969 01;Banská Štiavnica
Tabaková;969 01;Banská Štiavnica
Trate mládee;969 01;Banská Štiavnica
Uèite¾ská;969 01;Banská Štiavnica
Údolná;969 01;Banská Štiavnica
Úvozná;969 01;Banská Štiavnica
Úzka;969 01;Banská Štiavnica
Viery Václavekovej;969 01;Banská Štiavnica
Vilová;969 01;Banská Štiavnica
Vodárenská;969 01;Banská Štiavnica
Vyhnianska;969 01;Banská Štiavnica
Vıskumnícka;969 01;Banská Štiavnica
Záhradná;969 01;Banská Štiavnica
Zvonová;969 01;Banská Štiavnica
eleznièiarska;969 01;Banská Štiavnica
29.augusta;085 01;Bardejov
9.mája;085 01;Bardejov
Andrašèíkova;085 01;Bardejov
Andreja Svianteka;085 01;Bardejov
Astrová ulica;086 31;Bardejov
Azalková ulica;086 31;Bardejov
B.S.Timravy;085 01;Bardejov
Bardejovská Zábava;085 01;Bardejov
Bardejovské Kúpele;086 31;Bardejov
Baštová;085 01;Bardejov
Bernolákova;085 01;Bardejov
Bezruèova;085 01;Bardejov
Brezová;085 01;Bardejov
Buková ulica;085 01;Bardejov
Cintorínska;085 01;Bardejov
Èerešòová;085 01;Bardejov
Èeskej Lípy;085 01;Bardejov
Dlhá;085 01;Bardejov
Dlhı rad;085 01;Bardejov
Dobšinského ulica;085 01;Bardejov
Drustevná;085 01;Bardejov
Dubová;085 01;Bardejov
Dujava;085 01;Bardejov
Duklianska;085 01;Bardejov
Fraòa Krá¾a;085 01;Bardejov
Františkánov;085 01;Bardejov
Fuèíkova;085 01;Bardejov
Giraltovská;085 01;Bardejov
Gorkého;085 01;Bardejov
Gorlická;085 01;Bardejov
Gróner;085 01;Bardejov
Gutgeselova;085 01;Bardejov
Hlavná;085 01;Bardejov
Homolkova;085 01;Bardejov
Hurbanova;085 01;Bardejov
Hviezdoslavova;085 01;Bardejov
Chmelník;085 01;Bardejov
Chyzerova;085 01;Bardejov
J.Grešáka;085 01;Bardejov
J.Jesenského;085 01;Bardejov
Jabloòová;085 01;Bardejov
Jána Bottu;085 01;Bardejov
Jána Kalinèiaka;085 01;Bardejov
Jána Švermu;085 01;Bardejov
Janka Matušku;085 01;Bardejov
Jiráskova;085 01;Bardejov
Kacvinského;085 01;Bardejov
Kamenec;085 01;Bardejov
Kellerova;085 01;Bardejov
Kláštorská;085 01;Bardejov
Klinèeková ulica;086 31;Bardejov
Komenského;085 01;Bardejov
Kostolná;085 01;Bardejov
Kpt.Nálepku;085 01;Bardejov
Krátka;085 01;Bardejov
Krátky rad;085 01;Bardejov
Krátky Riadok;085 01;Bardejov
Kukorelliho;085 01;Bardejov
Kukuèínova;085 01;Bardejov
Kúpe¾ná;085 01;Bardejov
